round,choices,playerid,id
0,3,65,67
0,3,53,68
0,2,41,69
0,3,59,70
0,2,63,71
0,3,38,72
0,2,57,73
0,3,61,74
0,1,32,75
0,1,60,76
0,1,31,77
0,1,48,78
0,1,55,79
1,3,57,80
1,3,31,81
1,3,53,82
1,3,38,83
1,3,48,84
1,3,34,85
1,3,61,86
1,3,59,87
1,3,63,88
1,3,32,89
1,3,41,90
1,1,67,91
1,2,60,92
1,1,66,93
1,1,55,94
1,1,69,95
2,3,61,96
2,3,53,97
2,3,38,98
2,3,48,99
2,3,63,100
2,3,55,101
2,2,66,102
2,3,34,103
2,2,67,104
2,2,33,105
2,3,41,106
2,3,59,107
2,3,57,108
2,3,31,109
2,3,32,110
2,3,60,111
2,1,69,112
3,3,53,113
3,3,32,114
3,2,67,115
3,3,61,116
3,3,41,117
3,3,59,118
3,3,38,119
3,2,33,120
3,3,31,121
3,3,57,122
3,3,66,123
3,3,34,124
3,3,55,125
3,3,63,126
3,3,48,127
3,2,56,128
3,3,60,129
3,1,69,130
3,2,71,131
4,3,53,132
4,3,38,133
4,3,32,134
4,3,61,135
4,3,41,136
4,3,57,137
4,3,71,138
4,3,31,139
4,2,67,140
4,3,59,141
4,3,34,142
4,3,63,143
4,3,56,144
4,3,48,145
4,1,33,146
4,3,55,147
4,3,60,148
4,1,69,149
4,1,75,150
4,1,37,151
4,2,73,152
4,2,66,153
5,3,53,154
5,3,34,155
5,3,61,156
5,3,71,157
5,3,38,158
5,3,73,159
5,3,66,160
5,3,63,161
5,3,57,162
5,3,32,163
5,3,59,164
5,3,31,165
5,3,55,166
5,3,67,167
5,3,37,168
5,3,48,169
5,2,33,170
5,3,41,171
5,3,60,172
5,2,74,173
5,1,75,174
5,1,56,175
5,1,35,176
6,3,53,177
6,3,38,178
6,3,34,179
6,3,61,180
6,3,74,181
6,3,71,182
6,3,31,183
6,3,41,184
6,3,59,185
6,3,67,186
6,3,32,187
6,3,37,188
6,3,73,189
6,3,56,190
6,3,33,191
6,3,60,192
6,3,63,193
6,3,48,194
6,3,55,195
6,3,57,196
6,3,66,197
6,1,75,198
6,3,35,199
7,3,37,200
7,3,71,201
7,3,74,202
7,3,66,203
7,3,34,204
7,3,61,205
7,3,41,206
7,3,48,207
7,3,38,208
7,3,31,209
7,3,32,210
7,3,53,211
7,3,63,212
7,3,57,213
7,3,35,214
7,3,33,215
7,1,75,216
7,3,59,217
7,3,67,218
7,3,73,219
7,2,56,220
7,3,60,221
7,3,70,222
7,1,36,223
7,2,55,224
8,3,31,225
8,3,37,226
8,3,70,227
8,3,57,228
8,3,48,229
8,3,71,230
8,3,61,231
8,3,38,232
8,3,34,233
8,3,33,234
8,3,41,235
8,3,60,236
8,3,55,237
8,3,74,238
8,3,63,239
8,3,32,240
8,3,67,241
8,3,59,242
8,2,66,243
8,2,56,244
8,3,73,245
8,2,36,246
8,1,72,247
