email,hitid,assignmentid,mturkdone,state,enabled,rseed,role,autoadd,answer,instr,joined,finalrank,finalscore,version,hash,id
A191V7PT3DQKDP,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3SITXWYCNXTGDVCDH349FR84OMPBX0,1,2,1,742230034,0,1,8,1,0,0,0,0,"",31
A2T3N9U2VPSFUM,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3D4CH1LGECDM3G2QU9Q90ZDJXWQ9GW,1,2,1,151818861,1,1,8,1,0,0,0,0,"",32
AZZA3J049G7R5,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3QFUFYSY90ZFSA0J2UO0162RAPC4FW,1,2,1,1197768875,1,1,8,1,0,0,0,0,"",33
AOTCPS24JM5DQ,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,32RIADZISUOOWF558EOZ85L6ZF5S42,1,2,1,1638311337,1,1,8,1,0,0,0,0,"",34
ARFPH1SU73HXE,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3CP1TO84PVLDNZS7S4S3MFEG1H225F,1,2,1,724768868,1,1,8,1,4,0,0,0,"",35
AEWPAZBYA7XE,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,33PPUNGG3APSYXTHEIEKCRTJE8PZRX,0,2,1,1240907784,0,1,8,1,6,0,0,0,"",36
A3F0ECWT21FVMG,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,352YTHGROXXZ66RPXKC04RE4Q4P4HU,1,2,1,1609699636,1,1,8,1,3,0,0,0,"",37
A39GADIK8RLMVC,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3URFVVM1672KEPLYIC9PH2G3L7TZU1,0,2,1,551278722,1,1,8,1,0,0,0,0,"",38
A1WRD2K9USCOAV,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,392CY0QWG3BZ212932UL43FJQH44IN,1,2,1,593962332,0,1,8,1,20,0,0,0,"",39
A17D6BK59S31BM,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,39GHHAVOMHBVXCMFLKFLG4UJ3WT4JZ,0,2,1,1409171444,0,1,0,1,-1,0,0,0,"",40
APR6H3HAOE9OU,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3S4AW7T80D21S2AFO5RYWJ7B7LY4L1,1,2,1,1445314959,0,1,8,1,0,0,0,0,"",41
A1V2H0UF94ATWY,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3O6CYIULEFLGKUGT7PPIIYML45PUW6,1,2,1,279109485,0,1,8,1,9,0,0,0,"",42
AK3H5QRAROFGP,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,37QW5D2ZRI6PFGS7KHECPH1B111S89,0,2,1,1190648249,0,1,0,1,-1,0,0,0,"",43
A36LW3J7QKZ5CT,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,354GIDR5ZDQ7WI3SGBIDMWPANB7008,0,2,1,1042135274,0,1,8,1,0,0,0,0,"",44
A2IKPU88PDQTMF,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3AUQQEL7U7DNPJ48J8627PF0H7JV0U,0,2,1,112809000,1,1,8,1,16,0,0,0,"",45
AAYL7UAXO9E4T,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3QBD8R3Z2339YNDC1X7QO0B52Q34OI,0,2,1,1227176209,0,1,8,1,12,0,0,0,"",46
A3KCUB6P3IE8NL,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3C6FJU71TSDK9ZBTMQ763V71FDPUY5,0,2,1,2139661976,0,1,4,1,-1,0,0,0,"",47
A2TBXASXZIRNNW,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3JW0YLFXRV0TCY5Y2P4J0M7IPL0WW7,1,2,1,1920525484,0,1,8,1,0,0,0,0,"",48
ALLP45O3BDWYM,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3BEFOD78W8DLYKS0OHSDWWM07QO4M3,0,2,1,458390092,0,1,3,1,-1,0,0,0,"",49
APO6KZZ79PO9Q,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,340UGXU9D0L355GOHFKMWW37XWNUVW,0,2,1,2040471888,0,1,0,1,-1,0,0,0,"",50
A2LT6KC1X51FVW,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3WLEIWSYHQ1P3SC2T6TCBCH66QT2HW,0,2,1,326740952,0,1,1,1,-1,0,0,0,"",51
A2M9EE6KTM8F8I,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3PH3VY7DJNHX6TA3DCOQZQ106N4WZX,1,2,1,1537416298,1,1,8,1,18,0,0,0,"",52
AV7UX8QQXABSK,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3PZDLQMM0V5YMK1M7EFB0LKQTYOC2X,1,2,1,801082457,0,1,8,1,0,0,0,0,"",53
A2BK1NV14R38G4,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,39GAF6DQWTKNW8PQFRA2LUYAMZPV1X,1,2,1,1224182058,1,1,8,1,10,0,0,0,"",54
AIZTLQM7HHQN6,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,37W3JXSD68SX130YHQM7LJSY0T0WY6,0,2,1,1885975327,1,1,8,1,0,0,0,0,"",55
A3B8DP6KHMP3OS,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3EG49X351WWA7JVILCN14BMCALE6XA,1,2,1,359811331,1,1,8,1,2,0,0,0,"",56
A1CSDIX05PK9V,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3Z7VU45IP0145SU0GOZ560B6AAW1Z4,1,2,1,1905702999,1,1,8,1,0,0,0,0,"",57
A18SXC3JEN1O0U,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3IHR8NYAM9LRJNPDGXK5D0GVCVZ4PZ,0,2,1,871300512,0,1,1,1,-1,0,0,0,"",58
A2P065E9CYMYJL,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3V5Q80FXIZBA9K53EL4A7IGWNLB23P,1,2,1,1573896106,0,1,8,1,0,0,0,0,"",59
A2B6WQG0A9CKXQ,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,38YMOXR4MWJVIJQSB7RF2S851J86WH,1,2,1,545492448,1,1,8,1,0,0,0,0,"",60
A20SL254675EOK,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3KXIR214I60VRGO7EZ9THN821L724A,1,2,1,2023923465,0,1,8,1,0,0,0,0,"",61
A2541C8MY0BYV3,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3DQQ64TANI53SP8XQ3QO8SZMWOXWPC,0,2,1,1817319650,1,1,8,1,0,0,0,0,"",62
A89R5XGMHOTJE,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,34PGFRQONQV76E5ZVQL4BWDANPRWJC,1,2,1,436701199,0,1,8,1,0,0,0,0,"",63
A2CK0OXMPOR9LE,3RQVKZ7ZRL3PNJ8XQU2ZVGWOKHF72G,3HYA4D452T35PWLWYG5C8R5TQBG2FY,0,2,1,719130990,0,1,4,1,-1,0,0,0,"",64
